group_id,id,useraddr,pfn,alloc_order
mike,16684,0xa706c000,0x37d47000,6
mike,16685,0xa706a000,0x37d48000,6
mike,16686,0xa7068000,0x37d49000,6
mike,16687,0xa7066000,0x37d4a000,6
mike,16688,0xa7064000,0x37d4b000,6
mike,16689,0xa7062000,0x37d4c000,6
mike,16690,0xa7060000,0x37d4d000,6
mike,16691,0xa705e000,0x37d4e000,6
mike,16692,0xa705c000,0x37d4f000,6
mike,16653,0xa70ea000,0x37d50000,6
mike,16654,0xa70e8000,0x37d51000,6
mike,16655,0xa70e6000,0x37d52000,6
mike,16656,0xa70e4000,0x37d53000,6
mike,16657,0xa70e2000,0x37d54000,6
mike,16658,0xa70e0000,0x37d55000,6
mike,16659,0xa70de000,0x37d56000,6
mike,16660,0xa70dc000,0x37d57000,6
mike,17281,0xa6902000,0x39498000,6
mike,17282,0xa6900000,0x39499000,6
mike,17283,0xa68be000,0x3949a000,6
mike,17284,0xa68bc000,0x3949b000,6
mike,17285,0xa68ba000,0x3949c000,6
mike,17286,0xa68b8000,0x3949d000,6
mike,17287,0xa68b6000,0x3949e000,6
mike,17288,0xa68b4000,0x3949f000,6
mike,17337,0xa6812000,0x394a0000,6
mike,17338,0xa6810000,0x394a1000,6
mike,17339,0xa680e000,0x394a2000,6
mike,17340,0xa680c000,0x394a3000,6
mike,17341,0xa680a000,0x394a4000,6
mike,17342,0xa6808000,0x394a5000,6
mike,17343,0xa6806000,0x394a6000,6
mike,17344,0xa6804000,0x394a7000,6
mike,17345,0xa6802000,0x394a8000,6
mike,17346,0xa6800000,0x394a9000,6
mike,17347,0xa67fe000,0x394aa000,6
mike,17348,0xa67fc000,0x394ab000,6
mike,17349,0xa67fa000,0x394ac000,6
mike,17350,0xa67f8000,0x394ad000,6
mike,17351,0xa67f6000,0x394ae000,6
mike,17352,0xa67f4000,0x394af000,6
mike,17353,0xa67f2000,0x394b0000,6
mike,17354,0xa67f0000,0x394b1000,6
mike,17355,0xa67ee000,0x394b2000,6
mike,17356,0xa67ec000,0x394b3000,6
mike,17357,0xa67ea000,0x394b4000,6
mike,17358,0xa67e8000,0x394b5000,6
mike,17359,0xa67e6000,0x394b6000,6
mike,17360,0xa67e4000,0x394b7000,6
mike,17361,0xa67e2000,0x394b8000,6
mike,17362,0xa67e0000,0x394b9000,6
mike,17363,0xa67de000,0x394ba000,6
mike,17364,0xa67dc000,0x394bb000,6
mike,17365,0xa67da000,0x394bc000,6
mike,17366,0xa67d8000,0x394bd000,6
mike,17367,0xa67d6000,0x394be000,6
mike,17368,0xa67d4000,0x394bf000,6
mike,17201,0xa69e2000,0x394c0000,6
mike,17202,0xa69e0000,0x394c1000,6
mike,17203,0xa69de000,0x394c2000,6
mike,17204,0xa69dc000,0x394c3000,6
mike,17205,0xa69da000,0x394c4000,6
mike,17206,0xa69d8000,0x394c5000,6
mike,17207,0xa69d6000,0x394c6000,6
mike,17208,0xa69d4000,0x394c7000,6
mike,17217,0xa69c2000,0x394c8000,6
mike,17218,0xa69c0000,0x394c9000,6
mike,17219,0xa697e000,0x394ca000,6
mike,17220,0xa697c000,0x394cb000,6
mike,17221,0xa697a000,0x394cc000,6
mike,17222,0xa6978000,0x394cd000,6
mike,17223,0xa6976000,0x394ce000,6
mike,17224,0xa6974000,0x394cf000,6
mike,17289,0xa68b2000,0x394d0000,6
mike,17290,0xa68b0000,0x394d1000,6
mike,17291,0xa68ae000,0x394d2000,6
mike,17292,0xa68ac000,0x394d3000,6
mike,17293,0xa68aa000,0x394d4000,6
mike,17294,0xa68a8000,0x394d5000,6
mike,17295,0xa68a6000,0x394d6000,6
mike,17296,0xa68a4000,0x394d7000,6
mike,17297,0xa68a2000,0x394d8000,6
mike,17298,0xa68a0000,0x394d9000,6
mike,17299,0xa689e000,0x394da000,6
mike,17300,0xa689c000,0x394db000,6
mike,17301,0xa689a000,0x394dc000,6
mike,17302,0xa6898000,0x394dd000,6
mike,17303,0xa6896000,0x394de000,6
mike,17304,0xa6894000,0x394df000,6
mike,17305,0xa6892000,0x394e0000,6
mike,17306,0xa6890000,0x394e1000,6
mike,17307,0xa688e000,0x394e2000,6
mike,17308,0xa688c000,0x394e3000,6
mike,17309,0xa688a000,0x394e4000,6
mike,17310,0xa6888000,0x394e5000,6
mike,17311,0xa6886000,0x394e6000,6
mike,17312,0xa6884000,0x394e7000,6
mike,17313,0xa6882000,0x394e8000,6
mike,17314,0xa6880000,0x394e9000,6
mike,17315,0xa683e000,0x394ea000,6
mike,17316,0xa683c000,0x394eb000,6
mike,17317,0xa683a000,0x394ec000,6
mike,17318,0xa6838000,0x394ed000,6
mike,17319,0xa6836000,0x394ee000,6
mike,17320,0xa6834000,0x394ef000,6
mike,17321,0xa6832000,0x394f0000,6
mike,17322,0xa6830000,0x394f1000,6
mike,17323,0xa682e000,0x394f2000,6
mike,17324,0xa682c000,0x394f3000,6
mike,17325,0xa682a000,0x394f4000,6
mike,17326,0xa6828000,0x394f5000,6
mike,17327,0xa6826000,0x394f6000,6
mike,17328,0xa6824000,0x394f7000,6
mike,17329,0xa6822000,0x394f8000,6
mike,17330,0xa6820000,0x394f9000,6
mike,17331,0xa681e000,0x394fa000,6
mike,17332,0xa681c000,0x394fb000,6
mike,17333,0xa681a000,0x394fc000,6
mike,17334,0xa6818000,0x394fd000,6
mike,17335,0xa6816000,0x394fe000,6
mike,17336,0xa6814000,0x394ff000,6
mike,17273,0xa6912000,0x39500000,6
mike,17274,0xa6910000,0x39501000,6
mike,17275,0xa690e000,0x39502000,6
mike,17276,0xa690c000,0x39503000,6
mike,17277,0xa690a000,0x39504000,6
mike,17278,0xa6908000,0x39505000,6
mike,17279,0xa6906000,0x39506000,6
mike,17280,0xa6904000,0x39507000,6
mike,15509,0xa7f9a000,0x39b40000,6
mike,15510,0xa7f98000,0x39b41000,6
mike,15515,0xa7f8e000,0x39b42000,6
mike,15516,0xa7f8c000,0x39b43000,6
mike,15547,0xa7f0e000,0x39b44000,6
mike,15548,0xa7f0c000,0x39b45000,6
mike,15549,0xa7f0a000,0x39b46000,6
mike,15550,0xa7f08000,0x39b47000,6
mike,15567,0xa7ee6000,0x39b48000,6
mike,15568,0xa7ee4000,0x39b49000,6
mike,15569,0xa7ee2000,0x39b4a000,6
mike,15570,0xa7ee0000,0x39b4b000,6
mike,15571,0xa7ede000,0x39b4c000,6
mike,15572,0xa7edc000,0x39b4d000,6
mike,15573,0xa7eda000,0x39b4e000,6
mike,15574,0xa7ed8000,0x39b4f000,6
mike,15639,0xa7dd6000,0x39b50000,6
mike,15640,0xa7dd4000,0x39b51000,6
mike,15641,0xa7dd2000,0x39b52000,6
mike,15642,0xa7dd0000,0x39b53000,6
mike,15643,0xa7dce000,0x39b54000,6
mike,15644,0xa7dcc000,0x39b55000,6
mike,15645,0xa7dca000,0x39b56000,6
mike,15646,0xa7dc8000,0x39b57000,6
mike,15647,0xa7dc6000,0x39b58000,6
mike,15648,0xa7dc4000,0x39b59000,6
mike,15649,0xa7dc2000,0x39b5a000,6
mike,15650,0xa7dc0000,0x39b5b000,6
mike,15651,0xa7dbe000,0x39b5c000,6
mike,15652,0xa7dbc000,0x39b5d000,6
mike,15653,0xa7dba000,0x39b5e000,6
mike,15654,0xa7db8000,0x39b5f000,6
mike,15719,0xa7cb6000,0x39b60000,6
mike,15720,0xa7cb4000,0x39b61000,6
mike,15721,0xa7cb2000,0x39b62000,6
mike,15722,0xa7cb0000,0x39b63000,6
mike,15723,0xa7cae000,0x39b64000,6
mike,15724,0xa7cac000,0x39b65000,6
mike,15725,0xa7caa000,0x39b66000,6
mike,15726,0xa7ca8000,0x39b67000,6
mike,15727,0xa7ca6000,0x39b68000,6
mike,15728,0xa7ca4000,0x39b69000,6
mike,15729,0xa7ca2000,0x39b6a000,6
mike,15730,0xa7ca0000,0x39b6b000,6
mike,15731,0xa7c9e000,0x39b6c000,6
mike,15732,0xa7c9c000,0x39b6d000,6
mike,15733,0xa7c9a000,0x39b6e000,6
mike,15734,0xa7c98000,0x39b6f000,6
mike,15735,0xa7c96000,0x39b70000,6
mike,15736,0xa7c94000,0x39b71000,6
mike,15737,0xa7c92000,0x39b72000,6
mike,15738,0xa7c90000,0x39b73000,6
mike,15739,0xa7c8e000,0x39b74000,6
mike,15740,0xa7c8c000,0x39b75000,6
mike,15741,0xa7c8a000,0x39b76000,6
mike,15742,0xa7c88000,0x39b77000,6
mike,15743,0xa7c86000,0x39b78000,6
mike,15744,0xa7c84000,0x39b79000,6
mike,15745,0xa7c82000,0x39b7a000,6
mike,15746,0xa7c80000,0x39b7b000,6
mike,15747,0xa7c7e000,0x39b7c000,6
mike,15748,0xa7c7c000,0x39b7d000,6
mike,15749,0xa7c7a000,0x39b7e000,6
mike,15750,0xa7c78000,0x39b7f000,6
mike,15751,0xa7c76000,0x39b80000,6
mike,15752,0xa7c74000,0x39b81000,6
mike,15753,0xa7c72000,0x39b82000,6
mike,15754,0xa7c70000,0x39b83000,6
mike,15755,0xa7c6e000,0x39b84000,6
mike,15756,0xa7c6c000,0x39b85000,6
mike,15757,0xa7c6a000,0x39b86000,6
mike,15758,0xa7c68000,0x39b87000,6
mike,15759,0xa7c66000,0x39b88000,6
mike,15760,0xa7c64000,0x39b89000,6
mike,15761,0xa7c62000,0x39b8a000,6
mike,15762,0xa7c60000,0x39b8b000,6
mike,15763,0xa7c5e000,0x39b8c000,6
mike,15764,0xa7c5c000,0x39b8d000,6
mike,15765,0xa7c5a000,0x39b8e000,6
mike,15766,0xa7c58000,0x39b8f000,6
mike,15767,0xa7c56000,0x39b90000,6
mike,15768,0xa7c54000,0x39b91000,6
mike,15769,0xa7c52000,0x39b92000,6
mike,15770,0xa7c50000,0x39b93000,6
mike,15771,0xa7c4e000,0x39b94000,6
mike,15772,0xa7c4c000,0x39b95000,6
mike,15773,0xa7c4a000,0x39b96000,6
mike,15774,0xa7c48000,0x39b97000,6
mike,15775,0xa7c46000,0x39b98000,6
mike,15776,0xa7c44000,0x39b99000,6
mike,15777,0xa7c42000,0x39b9a000,6
mike,15778,0xa7c40000,0x39b9b000,6
mike,15779,0xa7bfe000,0x39b9c000,6
mike,15780,0xa7bfc000,0x39b9d000,6
mike,15781,0xa7bfa000,0x39b9e000,6
mike,15782,0xa7bf8000,0x39b9f000,6
mike,14010,0xa92d0000,0x3ac00000,9
mike,14011,0xa92ce000,0x3ac01000,9
mike,14012,0xa92cc000,0x3ac02000,9
mike,14013,0xa92ca000,0x3ac03000,9
mike,14014,0xa92c8000,0x3ac04000,9
mike,14015,0xa92c6000,0x3ac05000,9
mike,14016,0xa92c4000,0x3ac06000,9
mike,14017,0xa92c2000,0x3ac07000,9
mike,14018,0xa92c0000,0x3ac08000,9
mike,14019,0xa927e000,0x3ac09000,9
mike,14020,0xa927c000,0x3ac0a000,9
mike,14021,0xa927a000,0x3ac0b000,9
mike,14022,0xa9278000,0x3ac0c000,9
mike,14023,0xa9276000,0x3ac0d000,9
mike,14024,0xa9274000,0x3ac0e000,9
mike,14025,0xa9272000,0x3ac0f000,9
mike,14026,0xa9270000,0x3ac10000,9
mike,14027,0xa926e000,0x3ac11000,9
mike,14028,0xa926c000,0x3ac12000,9
mike,14029,0xa926a000,0x3ac13000,9
mike,14030,0xa9268000,0x3ac14000,9
mike,14031,0xa9266000,0x3ac15000,9
mike,14032,0xa9264000,0x3ac16000,9
mike,14033,0xa9262000,0x3ac17000,9
mike,14034,0xa9260000,0x3ac18000,9
mike,14035,0xa925e000,0x3ac19000,9
mike,14036,0xa925c000,0x3ac1a000,9
mike,14037,0xa925a000,0x3ac1b000,9
mike,14038,0xa9258000,0x3ac1c000,9
mike,14039,0xa9256000,0x3ac1d000,9
mike,14040,0xa9254000,0x3ac1e000,9
mike,14041,0xa9252000,0x3ac1f000,9
mike,14042,0xa9250000,0x3ac20000,9
mike,14043,0xa924e000,0x3ac21000,9
mike,14044,0xa924c000,0x3ac22000,9
mike,14045,0xa924a000,0x3ac23000,9
mike,14046,0xa9248000,0x3ac24000,9
mike,14047,0xa9246000,0x3ac25000,9
mike,14048,0xa9244000,0x3ac26000,9
mike,14049,0xa9242000,0x3ac27000,9
mike,14050,0xa9240000,0x3ac28000,9
mike,14051,0xa923e000,0x3ac29000,9
mike,14052,0xa923c000,0x3ac2a000,9
mike,14053,0xa923a000,0x3ac2b000,9
mike,14054,0xa9238000,0x3ac2c000,9
mike,14055,0xa9236000,0x3ac2d000,9
mike,14056,0xa9234000,0x3ac2e000,9
mike,14057,0xa9232000,0x3ac2f000,9
mike,14058,0xa9230000,0x3ac30000,9
mike,14059,0xa922e000,0x3ac31000,9
mike,14060,0xa922c000,0x3ac32000,9
mike,14061,0xa922a000,0x3ac33000,9
mike,14062,0xa9228000,0x3ac34000,9
mike,14063,0xa9226000,0x3ac35000,9
mike,14064,0xa9224000,0x3ac36000,9
mike,14065,0xa9222000,0x3ac37000,9
mike,14066,0xa9220000,0x3ac38000,9
mike,14067,0xa921e000,0x3ac39000,9
mike,14068,0xa921c000,0x3ac3a000,9
mike,14069,0xa921a000,0x3ac3b000,9
mike,14070,0xa9218000,0x3ac3c000,9
mike,14071,0xa9216000,0x3ac3d000,9
mike,14072,0xa9214000,0x3ac3e000,9
mike,14073,0xa9212000,0x3ac3f000,9
mike,14074,0xa9210000,0x3ac40000,9
mike,14075,0xa920e000,0x3ac41000,9
mike,14076,0xa920c000,0x3ac42000,9
mike,14077,0xa920a000,0x3ac43000,9
mike,14078,0xa9208000,0x3ac44000,9
mike,14079,0xa9206000,0x3ac45000,9
mike,14080,0xa9204000,0x3ac46000,9
mike,14081,0xa9202000,0x3ac47000,9
mike,14082,0xa9200000,0x3ac48000,9
mike,14083,0xa91be000,0x3ac49000,9
mike,14084,0xa91bc000,0x3ac4a000,9
mike,14085,0xa91ba000,0x3ac4b000,9
mike,14086,0xa91b8000,0x3ac4c000,9
mike,14087,0xa91b6000,0x3ac4d000,9
mike,14088,0xa91b4000,0x3ac4e000,9
mike,14089,0xa91b2000,0x3ac4f000,9
mike,14090,0xa91b0000,0x3ac50000,9
mike,14091,0xa91ae000,0x3ac51000,9
mike,14092,0xa91ac000,0x3ac52000,9
mike,14093,0xa91aa000,0x3ac53000,9
mike,14094,0xa91a8000,0x3ac54000,9
mike,14095,0xa91a6000,0x3ac55000,9
mike,14096,0xa91a4000,0x3ac56000,9
mike,14097,0xa91a2000,0x3ac57000,9
mike,14098,0xa91a0000,0x3ac58000,9
mike,14099,0xa919e000,0x3ac59000,9
mike,14100,0xa919c000,0x3ac5a000,9
mike,14101,0xa919a000,0x3ac5b000,9
mike,14102,0xa9198000,0x3ac5c000,9
mike,14103,0xa9196000,0x3ac5d000,9
mike,14104,0xa9194000,0x3ac5e000,9
mike,14105,0xa9192000,0x3ac5f000,9
mike,14106,0xa9190000,0x3ac60000,9
mike,14107,0xa918e000,0x3ac61000,9
mike,14108,0xa918c000,0x3ac62000,9
mike,14109,0xa918a000,0x3ac63000,9
mike,14110,0xa9188000,0x3ac64000,9
mike,14111,0xa9186000,0x3ac65000,9
mike,14112,0xa9184000,0x3ac66000,9
mike,14113,0xa9182000,0x3ac67000,9
mike,14114,0xa9180000,0x3ac68000,9
mike,14115,0xa913e000,0x3ac69000,9
mike,14116,0xa913c000,0x3ac6a000,9
mike,14117,0xa913a000,0x3ac6b000,9
mike,14118,0xa9138000,0x3ac6c000,9
mike,14119,0xa9136000,0x3ac6d000,9
mike,14120,0xa9134000,0x3ac6e000,9
mike,14121,0xa9132000,0x3ac6f000,9
mike,14122,0xa9130000,0x3ac70000,9
mike,14123,0xa912e000,0x3ac71000,9
mike,14124,0xa912c000,0x3ac72000,9
mike,14125,0xa912a000,0x3ac73000,9
mike,14126,0xa9128000,0x3ac74000,9
mike,14127,0xa9126000,0x3ac75000,9
mike,14128,0xa9124000,0x3ac76000,9
mike,14129,0xa9122000,0x3ac77000,9
mike,14130,0xa9120000,0x3ac78000,9
mike,14131,0xa911e000,0x3ac79000,9
mike,14132,0xa911c000,0x3ac7a000,9
mike,14133,0xa911a000,0x3ac7b000,9
mike,14134,0xa9118000,0x3ac7c000,9
mike,14135,0xa9116000,0x3ac7d000,9
mike,14136,0xa9114000,0x3ac7e000,9
mike,14137,0xa9112000,0x3ac7f000,9
mike,14138,0xa9110000,0x3ac80000,9
mike,14139,0xa910e000,0x3ac81000,9
mike,14140,0xa910c000,0x3ac82000,9
mike,14141,0xa910a000,0x3ac83000,9
mike,14142,0xa9108000,0x3ac84000,9
mike,14143,0xa9106000,0x3ac85000,9
mike,14144,0xa9104000,0x3ac86000,9
mike,14145,0xa9102000,0x3ac87000,9
mike,14146,0xa9100000,0x3ac88000,9
mike,14147,0xa90fe000,0x3ac89000,9
mike,14148,0xa90fc000,0x3ac8a000,9
mike,14149,0xa90fa000,0x3ac8b000,9
mike,14150,0xa90f8000,0x3ac8c000,9
mike,14151,0xa90f6000,0x3ac8d000,9
mike,14152,0xa90f4000,0x3ac8e000,9
mike,14153,0xa90f2000,0x3ac8f000,9
mike,14154,0xa90f0000,0x3ac90000,9
mike,14155,0xa90ee000,0x3ac91000,9
mike,14156,0xa90ec000,0x3ac92000,9
mike,14157,0xa90ea000,0x3ac93000,9
mike,14158,0xa90e8000,0x3ac94000,9
mike,14159,0xa90e6000,0x3ac95000,9
mike,14160,0xa90e4000,0x3ac96000,9
mike,14161,0xa90e2000,0x3ac97000,9
mike,14162,0xa90e0000,0x3ac98000,9
mike,14163,0xa90de000,0x3ac99000,9
mike,14164,0xa90dc000,0x3ac9a000,9
mike,14165,0xa90da000,0x3ac9b000,9
mike,14166,0xa90d8000,0x3ac9c000,9
mike,14167,0xa90d6000,0x3ac9d000,9
mike,14168,0xa90d4000,0x3ac9e000,9
mike,14169,0xa90d2000,0x3ac9f000,9
mike,14170,0xa90d0000,0x3aca0000,9
mike,14171,0xa90ce000,0x3aca1000,9
mike,14172,0xa90cc000,0x3aca2000,9
mike,14173,0xa90ca000,0x3aca3000,9
mike,14174,0xa90c8000,0x3aca4000,9
mike,14175,0xa90c6000,0x3aca5000,9
mike,14176,0xa90c4000,0x3aca6000,9
mike,14177,0xa90c2000,0x3aca7000,9
mike,14178,0xa90c0000,0x3aca8000,9
mike,14179,0xa907e000,0x3aca9000,9
mike,14180,0xa907c000,0x3acaa000,9
mike,14181,0xa907a000,0x3acab000,9
mike,14182,0xa9078000,0x3acac000,9
mike,14183,0xa9076000,0x3acad000,9
mike,14184,0xa9074000,0x3acae000,9
mike,14185,0xa9072000,0x3acaf000,9
mike,14186,0xa9070000,0x3acb0000,9
mike,14187,0xa906e000,0x3acb1000,9
mike,14188,0xa906c000,0x3acb2000,9
mike,14189,0xa906a000,0x3acb3000,9
mike,14190,0xa9068000,0x3acb4000,9
mike,14191,0xa9066000,0x3acb5000,9
mike,14192,0xa9064000,0x3acb6000,9
mike,14193,0xa9062000,0x3acb7000,9
mike,14194,0xa9060000,0x3acb8000,9
mike,14195,0xa905e000,0x3acb9000,9
mike,14196,0xa905c000,0x3acba000,9
mike,14197,0xa905a000,0x3acbb000,9
mike,14198,0xa9058000,0x3acbc000,9
mike,14199,0xa9056000,0x3acbd000,9
mike,14200,0xa9054000,0x3acbe000,9
mike,14201,0xa9052000,0x3acbf000,9
mike,14202,0xa9050000,0x3acc0000,9
mike,14203,0xa904e000,0x3acc1000,9
mike,14204,0xa904c000,0x3acc2000,9
mike,14205,0xa904a000,0x3acc3000,9
mike,14206,0xa9048000,0x3acc4000,9
mike,14207,0xa9046000,0x3acc5000,9
mike,14208,0xa9044000,0x3acc6000,9
mike,14209,0xa9042000,0x3acc7000,9
mike,14210,0xa9040000,0x3acc8000,9
mike,14211,0xa8ffe000,0x3acc9000,9
mike,14212,0xa8ffc000,0x3acca000,9
mike,14213,0xa8ffa000,0x3accb000,9
mike,14214,0xa8ff8000,0x3accc000,9
mike,14215,0xa8ff6000,0x3accd000,9
mike,14216,0xa8ff4000,0x3acce000,9
mike,14217,0xa8ff2000,0x3accf000,9
mike,14218,0xa8ff0000,0x3acd0000,9
mike,14219,0xa8fee000,0x3acd1000,9
mike,14220,0xa8fec000,0x3acd2000,9
mike,14221,0xa8fea000,0x3acd3000,9
mike,14222,0xa8fe8000,0x3acd4000,9
mike,14223,0xa8fe6000,0x3acd5000,9
mike,14224,0xa8fe4000,0x3acd6000,9
mike,14225,0xa8fe2000,0x3acd7000,9
mike,14226,0xa8fe0000,0x3acd8000,9
mike,14227,0xa8fde000,0x3acd9000,9
mike,14228,0xa8fdc000,0x3acda000,9
mike,14229,0xa8fda000,0x3acdb000,9
mike,14230,0xa8fd8000,0x3acdc000,9
mike,14231,0xa8fd6000,0x3acdd000,9
mike,14232,0xa8fd4000,0x3acde000,9
mike,14233,0xa8fd2000,0x3acdf000,9
mike,14234,0xa8fd0000,0x3ace0000,9
mike,14235,0xa8fce000,0x3ace1000,9
mike,14236,0xa8fcc000,0x3ace2000,9
mike,14237,0xa8fca000,0x3ace3000,9
mike,14238,0xa8fc8000,0x3ace4000,9
mike,14239,0xa8fc6000,0x3ace5000,9
mike,14240,0xa8fc4000,0x3ace6000,9
mike,14241,0xa8fc2000,0x3ace7000,9
mike,14242,0xa8fc0000,0x3ace8000,9
mike,14243,0xa8fbe000,0x3ace9000,9
mike,14244,0xa8fbc000,0x3acea000,9
mike,14245,0xa8fba000,0x3aceb000,9
mike,14246,0xa8fb8000,0x3acec000,9
mike,14247,0xa8fb6000,0x3aced000,9
mike,14248,0xa8fb4000,0x3acee000,9
mike,14249,0xa8fb2000,0x3acef000,9
mike,14250,0xa8fb0000,0x3acf0000,9
mike,14251,0xa8fae000,0x3acf1000,9
mike,14252,0xa8fac000,0x3acf2000,9
mike,14253,0xa8faa000,0x3acf3000,9
mike,14254,0xa8fa8000,0x3acf4000,9
mike,14255,0xa8fa6000,0x3acf5000,9
mike,14256,0xa8fa4000,0x3acf6000,9
mike,14257,0xa8fa2000,0x3acf7000,9
mike,14258,0xa8fa0000,0x3acf8000,9
mike,14259,0xa8f9e000,0x3acf9000,9
mike,14260,0xa8f9c000,0x3acfa000,9
mike,14261,0xa8f9a000,0x3acfb000,9
mike,14262,0xa8f98000,0x3acfc000,9
mike,14263,0xa8f96000,0x3acfd000,9
mike,14264,0xa8f94000,0x3acfe000,9
mike,14265,0xa8f92000,0x3acff000,9
mike,14266,0xa8f90000,0x3ad00000,9
mike,14267,0xa8f8e000,0x3ad01000,9
mike,14268,0xa8f8c000,0x3ad02000,9
mike,14269,0xa8f8a000,0x3ad03000,9
mike,14270,0xa8f88000,0x3ad04000,9
mike,14271,0xa8f86000,0x3ad05000,9
mike,14272,0xa8f84000,0x3ad06000,9
mike,14273,0xa8f82000,0x3ad07000,9
mike,14274,0xa8f80000,0x3ad08000,9
mike,14275,0xa8f3e000,0x3ad09000,9
mike,14276,0xa8f3c000,0x3ad0a000,9
mike,14277,0xa8f3a000,0x3ad0b000,9
mike,14278,0xa8f38000,0x3ad0c000,9
mike,14279,0xa8f36000,0x3ad0d000,9
mike,14280,0xa8f34000,0x3ad0e000,9
mike,14281,0xa8f32000,0x3ad0f000,9
mike,14282,0xa8f30000,0x3ad10000,9
mike,14283,0xa8f2e000,0x3ad11000,9
mike,14284,0xa8f2c000,0x3ad12000,9
mike,14285,0xa8f2a000,0x3ad13000,9
mike,14286,0xa8f28000,0x3ad14000,9
mike,14287,0xa8f26000,0x3ad15000,9
mike,14288,0xa8f24000,0x3ad16000,9
mike,14289,0xa8f22000,0x3ad17000,9
mike,14290,0xa8f20000,0x3ad18000,9
mike,14291,0xa8f1e000,0x3ad19000,9
mike,14292,0xa8f1c000,0x3ad1a000,9
mike,14293,0xa8f1a000,0x3ad1b000,9
